timestamp,app,interventionDuration,timezone,isReIntervention,resolution,interventionType,purpose
1752400471.3285332,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752402908.543869,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752403075.715207,whatsAppBusiness,,Europe/London,False,closedApp,,
1752403432.084583,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752403452.5679998,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752403481.806608,whatsAppBusiness,,Europe/London,False,closedApp,,
1752403742.8471432,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752404285.1683521,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752404157.591308,whatsAppBusiness,,Europe/London,False,closedApp,,
1752404283.234546,whatsAppBusiness,,Europe/London,False,closedApp,,
1752404427.193719,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752404440.59356,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752409298.787519,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752409354.094425,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752409740.5570369,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752409850.1968179,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752409883.455055,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752409971.71096,whatsAppBusiness,,Europe/London,False,closedApp,,
1752410046.335176,whatsAppBusiness,,Europe/London,False,closedApp,,
1752410192.540299,whatsAppBusiness,,Europe/London,False,closedApp,,
1752410301.210837,whatsAppBusiness,,Europe/London,False,closedApp,,
1752411118.748403,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752411121.5612931,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752411140.49221,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752428618.929301,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752429339.404529,whatsAppBusiness,,Europe/London,False,closedApp,,
1752429361.798545,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752429375.221089,outlook,,Europe/London,False,closedApp,,
1752433051.503613,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752434070.9238,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752434142.8358831,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752434244.755537,whatsAppBusiness,,Europe/London,False,closedApp,,
1752434362.803678,whatsAppBusiness,,Europe/London,False,closedApp,,
1752435197.4299212,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752435271.2569308,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752436242.713437,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752436406.454155,instagram,,Europe/London,False,closedApp,,
1752436434.271449,facebook,,Europe/London,False,closedApp,,
1752436451.4977698,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752436473.045658,facebook,,Europe/London,False,closedApp,,
1752436584.097709,facebook,,Europe/London,False,closedApp,,
1752436585.358187,facebook,,Europe/London,False,closedApp,,
1752437707.401799,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Check likes
1752437771.708344,instagram,,Europe/London,False,closedApp,,
1752438106.959897,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752438123.199934,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Check likes
1752438150.350488,instagram,,Europe/London,False,closedApp,,
1752438237.712234,instagram,,Europe/London,False,closedApp,,
1752438253.2313728,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Check likes
1752438324.417955,whatsAppBusiness,,Europe/London,False,closedApp,,
1752438768.064847,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Check likes
1752438792.2330031,instagram,,Europe/London,False,closedApp,,
1752438890.728899,instagram,,Europe/London,False,closedApp,,
1752440603.0462132,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752440813.287185,instagram,,Europe/London,False,closedApp,,
1752442034.387058,instagram,,Europe/London,False,closedApp,,
1752442207.284888,instagram,,Europe/London,False,closedApp,,
1752442548.431789,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752443414.901917,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752443429.716018,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752444292.624466,instagram,,Europe/London,False,closedApp,,
1752470791.262512,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Check likes
1752470855.372762,instagram,,Europe/London,False,closedApp,,
1752470934.506017,facebook,,Europe/London,False,closedApp,,
1752471107.665036,facebook,,Europe/London,False,closedApp,,
1752473121.042214,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Post something
1752480524.078648,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752480665.835901,facebook,,Europe/London,False,closedApp,,
1752480554.0022368,whatsAppBusiness,,Europe/London,False,closedApp,,
1752503141.421679,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752508901.297435,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Post something
1752509051.858491,instagram,,Europe/London,False,closedApp,,
1752509430.904449,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752510541.742128,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752510620.47071,whatsAppBusiness,,Europe/London,False,closedApp,,
1752510646.127287,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752510955.090301,instagram,,Europe/London,False,closedApp,,
1752511288.209466,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752511295.146399,mail,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752511302.9797668,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752511311.8149672,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752511323.7763472,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752511623.358101,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752513468.569752,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752513497.360729,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752513580.9928021,instagram,,Europe/London,False,closedApp,,
1752513639.8803592,instagram,,Europe/London,False,closedApp,,
1752513720.283358,instagram,,Europe/London,False,closedApp,,
1752513907.146961,instagram,,Europe/London,False,closedApp,,
1752519371.6942039,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752519708.725405,whatsAppBusiness,,Europe/London,False,closedApp,,
1752519950.1228771,whatsAppBusiness,,Europe/London,False,closedApp,,
1752520157.74795,whatsAppBusiness,,Europe/London,False,closedApp,,
1752520471.061154,whatsAppBusiness,,Europe/London,False,closedApp,,
1752520755.69017,whatsAppBusiness,,Europe/London,False,closedApp,,
1752527864.393427,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752527883.3972201,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752527984.3409672,whatsAppBusiness,,Europe/London,False,closedApp,,
1752528006.8567429,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752528276.127872,instagram,,Europe/London,False,closedApp,,
1752563105.819471,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752563883.837661,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752563898.883662,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752565335.7846432,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752566480.949332,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752566495.6590261,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752566683.6623201,whatsAppBusiness,,Europe/London,False,closedApp,,
1752567191.7160969,whatsAppBusiness,,Europe/London,False,closedApp,,
1752567224.3844252,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752567298.167973,instagram,,Europe/London,False,closedApp,,
1752567900.0372372,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752568113.420105,instagram,,Europe/London,False,closedApp,,
1752569889.441059,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752569965.373533,instagram,,Europe/London,False,closedApp,,
1752572934.44205,imessage,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752573059.876248,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752573116.968616,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752573140.2641392,whatsAppBusiness,,Europe/London,False,closedApp,,
1752573512.711011,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752573561.00113,whatsAppBusiness,,Europe/London,False,closedApp,,
1752573586.5277982,whatsAppBusiness,,Europe/London,False,closedApp,,
1752573671.1448421,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752573704.087136,outlook,,Europe/London,False,closedApp,,
1752573707.7654052,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752573775.417269,whatsAppBusiness,,Europe/London,False,closedApp,,
1752574016.0856209,whatsAppBusiness,,Europe/London,False,closedApp,,
1752574158.291867,whatsAppBusiness,,Europe/London,False,closedApp,,
1752575394.861268,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752575400.495652,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752575419.791751,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752575485.329745,whatsAppBusiness,,Europe/London,False,closedApp,,
1752575571.133304,whatsAppBusiness,,Europe/London,False,closedApp,,
1752575594.053988,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752575677.9827251,instagram,,Europe/London,False,closedApp,,
1752576277.044726,instagram,,Europe/London,False,closedApp,,
1752576565.759914,instagram,,Europe/London,False,closedApp,,
1752576567.573223,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752578056.493098,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752579080.405725,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752579514.450731,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752579516.426075,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752580243.981691,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752581417.312474,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752581423.8497748,mail,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752581431.3445969,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752581928.36571,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752581969.694209,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752582024.620373,outlook,,Europe/London,False,closedApp,,
1752582963.3206658,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752583005.2225451,outlook,,Europe/London,False,closedApp,,
1752583045.795364,outlook,,Europe/London,False,closedApp,,
1752587383.1229858,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752587398.5806541,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752590351.204492,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752590371.184466,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752590406.4808931,instagram,,Europe/London,False,closedApp,,
1752591156.684,instagram,,Europe/London,False,closedApp,,
1752591199.068222,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752591202.165729,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752591409.2612062,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752591809.8046541,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752597131.639861,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752597134.15617,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752597159.9517689,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752597199.0587711,outlook,,Europe/London,False,closedApp,,
1752597543.19001,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752600333.940726,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752602097.990346,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752602135.245346,instagram,,Europe/London,False,closedApp,,
1752602559.403829,instagram,,Europe/London,False,closedApp,,
1752603313.983536,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752603319.012258,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752604368.7859058,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752604370.930368,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752604375.3744931,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752605195.389442,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752605963.570675,whatsAppBusiness,,Europe/London,False,closedApp,,
1752606991.1711311,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752607437.010299,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752607631.617163,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752607679.591913,outlook,,Europe/London,False,closedApp,,
1752607698.294242,outlook,,Europe/London,False,closedApp,,
1752608474.908092,outlook,,Europe/London,False,closedApp,,
1752608489.757269,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752608898.630122,instagram,,Europe/London,False,closedApp,,
1752610005.969819,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752610054.258982,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752611551.8912911,instagram,,Europe/London,False,closedApp,,
1752611556.9127579,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752611572.182219,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752611737.6909971,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752615668.709931,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752615837.9433699,instagram,,Europe/London,False,closedApp,,
